analysis_type,keyword,product_id,title,price,sales_tag,is_real_sales,appear_count,is_high_exposure,is_strong_signal,match_rule,matched_text
scenario,graduation,441162412,"Women's Summer Camisole, Women's Plaid Camisole Top For Vacation, Graduation, Wedding, Back To School, Retro Vibe, Party, Lunch, Cute Casual Summer, Sweet Romantic Country Style, Textured, Loose Comfortable, Loose Hem Camisole",S$10.99,5.1k+ sold,TRUE,2,TRUE,TRUE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,graduation
scenario,graduation,462216837,"Franclia This Relaxed-Fit Suit Features A High Waistband, Two Side Pockets, And A Straight, Wide-Leg Design With A Textured Feel And A Khaki Hue. Elegant And Stylish, It's Suitable For All Seasons. Whether For Vacations, Easter Attire, Holiday Outfits, Beach Wear, Graduation Outfits For Mothers, Summer Vacation Wear, Work Attire, Everyday Wear, Country Music Concert Outfits, Or A Country-Style Look, It's Perfect For Everyday Wear.",S$15.99,NEW,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,graduation
scenario,graduation,473810031,"SHEIN Tall Women's Casual Simple Solid Color Loose Wide Leg Sweatpants Graduation,Back To School Outfits,Graduation,Teacher Outfits For Women,Back To School",S$14.49,NEW,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,graduation
scenario,holiday,28065020,"XLLAIS 2026 Basic Solid Color Crew Neck Short Sleeve Fitted Casual T-Shirt For Women, Holiday Black Top Summer",S$8.99,15.6k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,31307565,"SHEIN EZwear 3pcs Casual Sexy Camisole Tank Top Set, Slim Fit For Summer, Summer Outfits , Beach Outfits For Women, Summer Holiday Outfits, Holiday Outfits",S$10.49,31.8k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,38768308,"SHEIN Frenchy 2pcs Women's V-Neck Sleeveless Single-Breasted Navy Blue Top&Straight Loose Pants Set,Casual Summer Elegant Vacation Holiday Two-Piece Outfits",S$2.22,SAVE S$2.22,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,62263350,"Customized Women Short Sleeve, Personalized Gift, Upload Your Photos, Valentine's Day Gift, Gift For Her, Anniversary Gift, Holiday Gift, Team Uniform, Summer Top, Graphic Print, Pink Girls, Family, Friends, Chic & Elegant",S$0.88,SAVE S$0.88,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,67896270,Swim Mod Women's Summer Floral Swimsuit Spaghetti Strap Sexy Bikini Holiday Tight Casual Cute Playful Two Pieces Swimsuit,S$8.49,11.4k+ sold,TRUE,2,TRUE,TRUE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,69778048,"Cute Long Sleeve Button-Up Striped Retro Elegant Casual Blouse For Women, Spring/Summer Holiday/Valentine's Day",S$13.49,11.1k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,306228287,"1pc Women's Summer Round Neck Short Sleeve T-Shirt, ""Sleeping Cat"" English Letter Print, Suitable For Summer, Beach, Street, Daily Party Occasions. Y2K Vacation Elegant Top, Summer Casual Outfit, Women Holiday Wear",S$7.49,9.2k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,325002998,SOLERSUN Women's White And Blue Summer Elegant Tea Party Asymmetric Neck Long Sleeve Asymmetrical Hem Blouse Vintage Sunset Holiday Print Batwing Sleeve Tops,S$11.99,26.1k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,330583923,"This Dark Gray Round Neck Tee Features PSALM 23 Print. Loose And Comfortable, It Boasts A Casual Vacation Style, Ideal For Daily And Holiday Wear.",S$0.45,SAVE S$0.45,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,338325731,"Women's New Casual Cute Pattern Loose Versatile Round Neck Short Sleeve T-Shirt, Fashionable Everyday Top, Suitable For Daily And Holiday Wear Summer",S$5.49,3.9k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,341854088,"Women's New Casual Cute Pattern Loose Versatile Round Neck Short Sleeve T-Shirt, Fashionable Everyday Top, Suitable For Daily And Holiday Wear Summer",S$5.49,3k+ sold,TRUE,2,TRUE,TRUE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,357237614,SHEIN EZwear Women's Casual Holiday Striped Woven Shorts Boxer Women Fourth Of July Red Pajama Summer Beach For Sleep S Board Woman Outfits Boxers,S$7.49,6k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,396118095,"Franclia Women Summer Casual Smart Office Wide Leg Pants,Black Winter Loose Pleated Trousers Pockets,Belted Waist Workwear Business Teacher Holiday Outfit",S$18.49,2.8k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,399162425,"Sunnyshic Women Black And White Polka Dot Lace Patchwork V-Neck Halter Backless Maxi Dress,Elegant Summer Holiday Vacation,Wedding Guest Minimalist Daily Wear",S$15.49,5.5k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,409883515,"SHEIN MOD 2pcs/Set 3-Way Wear Women's Casual Solid Color Slim Fit Top, , Beach, Spring Break , Summer Vacation, Holiday , For Women, Party",S$9.49,10.8k+ sold,TRUE,2,TRUE,TRUE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,411595081,"Women's Summer New Casual Slogan Print Loose Fit Round Neck Short Sleeve T-Shirt, Fashionable Daily Vacation Wear, Suitable For Everyday And Holiday Occasions. Women's T-Shirt Top.",S$7.43,3.4k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,414858498,"Women's Loose Round Neck Tee With Letter Print. Casual Holiday Style, Comfy For Daily And Vacation Wear.",S$0.85,SAVE S$0.85,FALSE,2,TRUE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,414955823,"3pcs Women's Summer New Fashion Multi-Element Printed Casual Round Neck Short Sleeve T-Shirt, Versatile Chinese Style Koi Fish, Crane And Sports Car Pattern Design, Suitable For Daily Casual And Holiday Wear",S$2.17,SAVE S$2.17,FALSE,2,TRUE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,422583105,"SHEIN White And Blue Flowers Patten Graphic Tee,Summer Casual Outfit For Women,Women's Beach Top,Y2k Holiday Vacation T-Shirt,Gift For Sister,Holiday",S$6.49,19.1k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,427972931,"Women's Summer New Casual Slogan Print Loose Fit Round Neck Short Sleeve T-Shirt, Fashionable Daily Vacation Wear, Suitable For Everyday And Holiday Occasions. Women's T-Shirt Top.",S$4.26,3.4k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,428006241,Summer New Casual Minimalist Versatile Holiday Beach Printed Round Neck Short Sleeve T-Shirt For Women,S$5.01,1.2k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,429734823,"Women's Short Sleeve T-Shirt, Fashion Sweet Girl Style Taro Drink Cartoon Back Print Short Sleeve Tee, Casual Round Neck Street Party Holiday Tops For Summer Vacation Pink",S$1.70,SAVE S$1.70,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,432425159,"Women's New Casual Cute Pattern Loose Fit Round Neck Short Sleeve T-Shirt, Fashionable Daily & Holiday Wear. Suitable For Holidays, Back To School, Teacher's Day, Etc. Letter Print Soft, Loose & Comfortable High-End Casual Street Style Relaxed Fit Short Sleeve Top Pink Summer",S$0.82,SAVE S$0.82,FALSE,2,TRUE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,435319975,"Women's Pink Lily Flower Pattern Short Sleeve Round Neck T-Shirt, With Regular Hem And Slightly Stretchy Fabric, Loose Fit Short Sleeve Summer Beach Vacation T-Shirt, Retro Versatile Casual Holiday Top, Vacation Outfit Gift",S$5.45,143 sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,438213921,"Women's ""European Summer"" Aesthetic Style: Amalfi Capri Island Lemon Print T-Shirt. Vintage Italian Vacation Vibe Top. Fashionable Beach And Holiday Wear. Casual Pink",S$0.65,SAVE S$0.65,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,438311644,"Opulessa Women's Leopard Print Casual Pants, Suitable For Spring And Summer Holiday Outfits For Women,Holiday,Vacation Outfits For Women",S$14.49,2k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,443138653,"Lalippa Women's V-Neck T-Shirt,Blue,Summer,Streetwear,School,Back-To-School,Faux Denim,Graphic Design,Number,Burgundy,Fashionable & Versatile,Holiday Outfit",S$8.99,1.6k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,443355300,Summer New Casual Minimalist Versatile Holiday Beach Printed Round Neck Short Sleeve T-Shirt For Women Pink,S$5.36,1.2k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,444491683,"3pcs Women's New Casual Cute Tequila Print Short Sleeve T-Shirt, Loose Versatile Round Neck Tee, Fashion Daily & Holiday Wear Summer",S$2.28,SAVE S$2.28,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,448395891,"Resyla American Retro Coconut Print White Top For Women,Cute Slim-Fit T-Shirt,Summer Vacation Holiday Essential,Fashionable Mother's Day Gift For Mom",S$5.99,957 sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,450485113,"SHEIN Navy Blue Summer Casual Plus Size Top For Women,Flowers Patten Graphic Tee,Women's Beach Tank Top,Vacation Holiday Beach Outfit,Y2k T-Shirt,Gift",S$7.49,19.1k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,450499685,"Y2K Style Pink Hibiscus Graphic Women's Retro Surfing Casual T-Shirt, Enjoy Every Moment Of Summer Ladies Vintage Beach Holiday Loose Top",S$3.05,SAVE S$3.05,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,451627861,"Women's Loose Fit Italian Southern Resort Lemon Print T-Shirt, Limoncello Theme Short Sleeve, Amalfi Coast Relaxing Holiday Vibe Casual Summer",S$2.35,SAVE S$2.35,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,452416362,"3pcs Women's New Casual Cute Pattern Loose Versatile Round Neck Short Sleeve T-Shirt, Fashionable Daily & Holiday Wear Summer",S$1.59,SAVE S$1.59,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,456916224,"Breezaya Women's Brown Loose Fit Wide Leg Pants,Elegant French Style Solid Color Outfit,Summer,Boho,Vacation,Holiday Casual Versatile Commuting Daily Beach",S$14.99,6.1k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,460034810,"1pc Women's Summer Round Neck Short Sleeve T-Shirt Top With ""Brain And Heart Anatomy"" BALANCE English Print Pattern, Suitable For Street, Daily, Work, Office Party, Outing, Holiday Occasions Casual Black",S$0.96,SAVE S$0.96,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,462216837,"Franclia This Relaxed-Fit Suit Features A High Waistband, Two Side Pockets, And A Straight, Wide-Leg Design With A Textured Feel And A Khaki Hue. Elegant And Stylish, It's Suitable For All Seasons. Whether For Vacations, Easter Attire, Holiday Outfits, Beach Wear, Graduation Outfits For Mothers, Summer Vacation Wear, Work Attire, Everyday Wear, Country Music Concert Outfits, Or A Country-Style Look, It's Perfect For Everyday Wear.",S$15.99,NEW,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,463153045,"Breezaya Women Loose High-Waisted Wide-Leg Pants,Elegant Off-White Chic Summer Vacation Holiday Outfit,Solid Color Versatile Casual Daily Wear Beach Trousers",S$14.99,6.1k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,463259162,"Women's ""European Summer"" Aesthetic: Amalfi Capri Island Lemon Print T-Shirt. Vintage Italian Vacation Style Top. Fashionable Beach And Holiday Wear. Casual",S$0.65,SAVE S$0.65,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,463862582,"Women's ""European Summer"" Aesthetic: Amalfi Capri Island Lemon Print T-Shirt. Vintage Italian Vacation Style Top. Fashionable Beach And Holiday Wear. Casual",S$0.60,SAVE S$0.60,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,holiday,472098721,"SHEIN PETITE Women's Beige Summer Boho Vacation Holiday Casual Cropped Pants,Solid Color Fabric Side Seam Button Decor Pocket Flap Design Versatile Cotton Outfit",S$17.49,NEW,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,holiday
scenario,office,31148526,DAZY Women's Solid Color Pleated Wide Leg Loose Casual Office Commute Pants,S$2.73,SAVE S$2.73,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,38226910,"SHEIN EZwear Women's High-Waisted Belted Wide Leg Pants,Black Winter Casual Smart Office Ladies Spring/Fall Button,Pocket,Zipper Straight Leg Loose Long Trousers",S$19.19,13.7k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,38235874,"EMERY ROSE 's Women's Summer Casual Crew Neck Short Sleeve T-Shirt Tops,Solid Color Black And White Basics Everyday For Work Office, Party",S$11.99,12.6k+ sold,TRUE,3,TRUE,TRUE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,42827379,"Draping Minimalist Design Office Pants, New European And American Fashion Straight-Leg Casual Loose Trousers, All Seasons Spring",S$17.27,22.2k+ sold,TRUE,2,TRUE,TRUE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,44210513,Mid Waist Solid Color Elegant Office Straight Pants With Belt Spring,S$17.99,42.5k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,49035996,"Easowa Black Vest Thin Jacket, Women Office Wear Blouse",S$8.99,13k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,68195926,SHEIN PETITE Women's Solid Color Button Elegant Straight Leg Office Pants Fall Cloth For Women,S$15.99,697 sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,73242087,"Elenzga Navy Blue Elegant High Waist Culottes For Women,Summer Casual Solid Wide Leg Pants For Office,Work,Graduation & Daily,Vintage Style Music Festival",S$16.99,8.2k+ sold,TRUE,2,TRUE,TRUE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,95862413,Franclia Women's White Elegant Office Straight Leg Pants Pants For Women Fall Cloth For Women,S$15.72,33.8k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,125996539,ZIRRA Casual Chic Women's Black Pleated High Waisted Wide Leg Pants Flowy Office Trousers For Everyday Wear,S$16.49,4k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,128799987,"Women's Solid Black Casual Elegant High-Waisted Straight Leg Pants, Suitable For Daily Wear, Office Commute, Home, Dates, Small Parties, Light Social Occasions Spring",S$15.83,12.3k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,134991743,"2pcs Women's Loose Cropped Round Neck Short Sleeve T-Shirt, Suitable For Spring/Summer Wear, Casual/Minimalist/Elegant/Sexy/Streetwear/Y2K Style, Suitable For Office/Home/Street And Various Occasions",S$10.99,13.1k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,143688820,"Aloruh Women's Elegant Sleeveless Blouse For Commuting, Minimalist Design, Business Casual Woman,Office Wear Women,,Teacher Social",S$9.49,15.4k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,161924556,"Women's Spring/Summer High-Waisted Draped Pleated Tailored Black Suit Trousers, Suitable For Daily Commute, Office And Casual Wear",S$15.65,50.7k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,186421929,"Firerie Navy Blue Summer Elegant Office Women's Linen Blouse,Crinkle Collar Asymmetrical Sleeve Side Ruched Cinched Waist Bamboo Fiber Commuter Vacation Top",S$1.14,SAVE S$1.14,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,223438315,"Radiana Women's Minimalist High Waisted Wide Leg Pants,Black Business Casual Office Autumn Commuter Trousers,Oversized Pleated Brown Suit Pants Fall Clothes",S$21.49,11.6k+ sold,TRUE,2,TRUE,TRUE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,225667464,"Women's Minimalist Design Flared Leg Casual Trousers, Suitable For Commuting, Office, Daily Wear, All Seasons Spring",S$15.99,22.1k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,225674364,"Women's Minimalist Design Flared Leg Casual Trousers, Suitable For Commuting, Office, Daily Wear, All Seasons Spring Black",S$16.49,22.1k+ sold,TRUE,2,TRUE,TRUE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,245480821,"Franclia Petite Black Winter Elegant Modest Work Office High-Waisted Ruched Detail Trousers,Tailored Silhouette,Wrinkle-Resistant Versatile Casual Pants",S$16.49,1.7k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,309364531,"Sheer Black Blazer Jacket For Women, Lightweight Summer Casual Office Top, Short Petite 3/4 Sleeve Suit Spring",S$21.37,14.4k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,317342804,"Franclia Women's High Waist Grey Summer Modest Office Skirt Shorts,A-Line Split Hem Textured Soft Fabric Skorts,Fashionable Casual Commute Versatile Clothing",S$8.09,90k+ sold,TRUE,2,TRUE,TRUE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,350805775,"Franclia Women's Black Summer Casual Smart Office High Waist Slit Culottes,Textured Soft Fabric Shorts Skirt,Fashionable Commute Versatile Mini Hot Pants",S$10.49,90k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,360459173,Firerie Women's Casual Elegant Chic High Waist Textured Wide Leg Pants For Back To School And Commuting Office Black Winter,S$14.99,2k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,366168437,"SHEIN Clasi Women's Trousers, Summer Office Wear, Decorative Metal Buckle, Casual Style, Straight Leg, Elegant & Minimalist",S$8.49,5.5k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,368168826,"Women's Fashionable Elegant Casual Minimalist Versatile Commuter Classic Contrast Color Satin & Sheer Lace Patchwork Asymmetric Side Slit Skirt, Office Formal Commuter Wear, Elegant Party Skirt",S$12.99,NEW,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,393397281,"Women's High Waist Slim Fit Elegant Minimalist Office Pants, Women Apparel, Women's Bottoms Black Spring",S$11.99,7k+ sold,TRUE,2,TRUE,TRUE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,395830807,"SHEIN Tall Old Money High Waist Pleated Wide Leg Pants For Women,Black Winter Modest Business Casual Office Wear,Elegant Solid Loose Trousers Chic Tailored Work",S$22.49,7.7k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,396118095,"Franclia Women Summer Casual Smart Office Wide Leg Pants,Black Winter Loose Pleated Trousers Pockets,Belted Waist Workwear Business Teacher Holiday Outfit",S$18.49,2.8k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,405983524,"Resyla Women's Cinched Waist T-Shirt, Classic Striped Print Pattern Design, Elegant, Suitable For Daily Wear, Casual, Shopping, Office",S$7.49,11.2k+ sold,TRUE,2,TRUE,TRUE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,409724146,"3pcs/Set Women's Square Neck Short Sleeve Solid Color Casual Slim Fit Summer T-Shirts, Y2K Style Cropped Tees, Suitable For Summer, Beach, Street, Daily, Work, Office Party, Vacation Wear. Stylish Y2K Inspired Women Tops White",S$11.49,789 sold,TRUE,2,TRUE,TRUE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,413037448,"Women's Off-Shoulder Short Sleeve Top, Regular Length, Polyester High Stretch Fabric, White Summer Blouse Suitable For Office & Casual Wear",S$5.90,5.8k+ sold,TRUE,2,TRUE,TRUE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,420219867,"Franclia Women's Elegant Black Winter Business Casual Work Pants,High Waist Button Decor Loose Straight Wide Leg Dress Trousers For Office Formal Commuting",S$2.34,SAVE S$2.34,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,426222457,"1pc Women's Summer Round Neck Short Sleeve T-Shirt, Blue With English Letter Print, Casual Loose Fit, Comfortable For Summer Wear, Suitable For Beach, Street, Daily Activities, Work, Office, Parties And Other Occasions",S$1.27,SAVE S$1.27,FALSE,2,TRUE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,427390013,"1pc Women's Summer Round Neck Short Sleeve T-Shirt, Blue With English Letter Print, Casual Loose Fit, Comfortable For Summer Wear, Suitable For Beach, Street, Daily Activities, Work, Office, Parties And More",S$1.20,SAVE S$1.20,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,428246630,"Women's Loose Open Shoulder Batwing Short Sleeve T-Shirt, With Sea Turtle & English Print, Suitable For Office, Outing, Daily, Date, Sexy Shoulder-Baring Top. Gorgeous Y2K Millennium Style Women Vacation Clothing",S$7.49,3.4k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,429540422,"Siren Gaze Women's Navy Blue And White Striped Asymmetric Shoulder Pleated Blouse,Summer Casual Elegant Office Top,Old Money Style Work Wear Wedding Guest Outfit",S$6.99,4.3k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,431151180,"1pc Women's Summer Round Neck Short Sleeve T-Shirt, Vacation Style Printed, Casual Loose Fit, Comfortable, Suitable For Summer Wear, Suitable For Beach, Street, Daily Activities, Work, Office Gatherings And Other Occasions White",S$0.90,SAVE S$0.90,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,431188184,"1pc Women's Summer Round Neck Short Sleeve T-Shirt, Vacation Style Printed, Casual Loose Fit, Comfortable, Suitable For Summer Wear, Suitable For Beach, Street, Daily Activities, Work, Office Gatherings And Other Occasions Pink",S$5.99,472 sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,432328852,Andrea Bello Women Asymmetrical Casual Wide Leg Pants Women's Fashion Office Commuting Versatile High Waist High-End Asymmetrical Wide Leg Suit Pants,S$30.99,NEW,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,434548548,"Franclia Women's White Ribbed Knit Sleeveless Polo Top,Elegant Slim Fit Button-Down Summer Tank,Casual Office Collared Shirt,Classy Pearl Button Blouse",S$8.49,2.5k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,437554229,"SHEIN Elenzya Women's Elegant Office Suit Pants,High-Waisted Beige Summer Striped Pleated Elastic Waist Loose Wide Leg Casual Trousers For Daily Commute Fashion",S$17.99,1.6k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,439361005,"1pc Women's Summer Casual Short Sleeve T-Shirt, Coffee Theme Tee With Iced Coffee And Sun English Graphic Print, Suitable For Vacation, Office, Outing, Daily, Date, Party, Gathering, Street Wear",S$5.03,,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,439631443,"Siren Gaze Women's Black And White Striped Summer Casual Elegent Office Camisole,Halter Neck Pleated Sleeveless Tank Top,Backless Cinched Waist Fashion Vest",S$8.49,805 sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,440608961,"1pc Women's Summer Loose Crew Neck Short Sleeve T-Shirt, Matcha Coffee Latte Themed Print, Suitable For Vacation, Office, Outing, Daily, Date, Party, Gathering, Street, Carnival, Music Festival, Valentine's Day, Party Occasions Casual",S$6.49,2.7k+ sold,TRUE,3,TRUE,TRUE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,444669237,"1pc Women's Summer Loose Round Neck Short Sleeve T-Shirt, With ""Queen Of Hearts"" Red Wine Themed Print, Suitable For Office, Outings, Daily Wear, Dates, Parties, Gatherings, Streetwear Casual Pink",S$6.49,936 sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,444771143,"Franclia Women's Contrast Color Elegant Round Neck Short Sleeve Casual Knit T-Shirt,Black Summer Everyday Ladies' Office Commuting Outfit Outdoor Top",S$6.49,2.7k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
